Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
7/30/2001,,,0.001545271,,-0.000662563,-0.001553769,-0.010471159,-0.005179905,-0.008477226
7/31/2001,,,0.00561043,,0.004388935,-0.00124565,0.006046886,-0.00712666,0.002602074
8/1/2001,,,0.000130673,,0.006512558,0.015275926,0.00450782,-0.000917518,0.004201617
8/2/2001,,,-0.002213639,,0.003194828,-0.003070994,0,0.021073973,0.006031565
8/3/2001,,,-0.000664511,,-0.004490315,-0.002566637,0.001869858,-0.009606215,0.005015562
8/6/2001,,,0.000648386,,-0.013040701,-0.013895773,-0.002986143,0.003199413,0.002434706
8/7/2001,,,-0.001542023,,0.004072209,0.001043863,0.000374414,0.004842027,0.000728478
8/8/2001,,,0.001655957,,-0.018952566,-0.022419608,0.002619692,-0.005185973,0.00266914
8/9/2001,,,0.003024256,,0.002024344,0.010133605,0.020530049,0.00056591,0.004478388
8/10/2001,,,-0.000156046,,0.006230093,-0.00105557,0.001828822,0.010535687,0.006023529
8/13/2001,,,0.002286279,,-8.33E-05,0.008456521,0.006571809,-0.000559142,0.000359275
8/14/2001,,,0.002519127,,-0.001757393,0.003144408,0.00217619,0.003468954,0.00478865
8/15/2001,,,-0.000876679,,-0.009555694,-0.001253696,-0.002171464,0.00038139,0.004766352
8/16/2001,,,-0.00333789,,0.003469692,0.006486392,-0.001813565,-0.00759467,0.005810228
8/17/2001,,,0.000122234,,-0.015011949,-0.015592436,0.014898166,-0.019895872,0.001533079
8/20/2001,,,-0.001495125,,0.005565358,0.011087829,-0.011457149,0.002449751,0.002942372
8/21/2001,,,-0.002445794,,-0.012261645,-0.017232688,-0.003984086,0.009610263,0.009742095
8/22/2001,,,0.000975597,,0.008966204,0.013283972,-0.000363659,-0.011148543,-0.001511721
8/23/2001,,,0.001061883,,-0.003247469,-0.013109822,0.001455052,0.005956529,-0.002909629
8/24/2001,,,-0.000259179,,0.017401333,0.021254229,-0.010170679,0.004940086,-0.00934065
8/27/2001,,,4.73E-05,,-0.002780333,-0.003641962,0.000366995,-0.006087254,0.005421374
8/28/2001,,,0.001085778,,-0.014447752,-0.010966237,0,0.004926813,-0.004805779
8/29/2001,,,0.000201908,,-0.009943757,-0.004223745,0.004035239,-0.000251225,-0.01201423
8/30/2001,,,0.000530559,,-0.020002266,-0.012619641,0.006211113,-0.013859136,-0.006795406
8/31/2001,,,0.000124506,,0.009277421,0.008377624,-0.003631082,0.013618251,-0.002521083
9/4/2001,,,-0.005267618,,-0.006566039,-0.009479663,-0.010204037,-0.007442329,0.000602379
9/5/2001,,,0.001227377,,0.000617222,-0.006988918,0,0.003832742,-0.008178548
9/6/2001,,,0.002908811,,-0.020960458,-0.023280684,0.005154617,0.008955041,-0.008972873
9/7/2001,,,0.003155649,,-0.021408197,-0.0185147,0.000366323,0.01279358,-0.006484509
9/10/2001,,,7.48E-07,,0.011581943,-0.007681444,0,-0.008166892,-0.004556821
9/17/2001,,,1.49E-06,,-0.051340173,-0.049515767,-0.001378444,-0.019846211,-0.038723247
9/18/2001,,,-0.001650274,,-0.007662743,-0.016168423,-0.005866052,-0.031250525,0.01441397
9/19/2001,,,-9.70E-06,,-0.014961344,-0.024222724,0.011801436,-0.030770771,-0.011672148
9/20/2001,,,0.002156014,,-0.029397326,-0.03804944,-0.008576329,-0.004753815,-0.02284911
9/21/2001,,,0.005005727,,-0.018172984,-0.018803739,0.010034581,-0.015529128,-0.027194453
9/24/2001,,,-5.19E-06,,0.035064261,0.030927122,-0.007536765,-0.087615037,0.016880982
9/25/2001,,,-0.004246516,,0.010828509,0.012179747,0.002761435,-0.00254709,0.01155311
9/26/2001,,,-0.00208134,,-0.004913672,-0.014819642,0.009638512,0.014531291,0.021399977
9/27/2001,,,-1.49E-06,,0.009876534,0.016070927,-0.005455082,0.005205261,0.002570611
9/28/2001,,,0.000109616,,0.021026777,0.014804769,0.002399663,0.010043536,0.016153898
10/1/2001,,,0.000662842,,0.00229863,-0.005080811,-0.000683932,-0.006488523,-0.021760934
10/2/2001,,,0.000660913,,0.012115917,0.010943006,-0.007871383,-0.011419668,-0.006725593
10/3/2001,,,0.002073762,,0.01753328,0.022769607,0.0020697,-0.010992022,-0.019140574
10/4/2001,,,0.000113691,,0.001118057,0.00997571,0,0.016694401,0.013009467
10/5/2001,,,-0.000702128,,-0.002511962,-0.005058817,0.003098086,-0.012201125,-0.006683664
10/8/2001,,,0,,-0.006622663,-0.009080325,0.003431709,-0.000686338,0
10/9/2001,,,-0.002203778,,-0.005164698,-0.00830767,-0.011969904,0.00194349,0.002375323
10/10/2001,,,-0.001581223,,0.021614508,0.034865124,-0.011076434,0.003067285,0.013556321
10/11/2001,,,-0.002300957,,0.015983127,0.016071766,-0.013650767,0.016253059,0.007661299
10/12/2001,,,0.002413985,,-0.00454687,-0.003163857,0.011000732,-0.026851387,0.001288599
10/15/2001,,,0.001625348,,-0.0027404,0.00376159,-0.009827967,-0.012196648,0.001286828
10/16/2001,,,8.64E-05,,0.006869518,0.013465527,0.000708904,0.003389413,-0.008997683
10/17/2001,,,0.000843319,,-0.018285843,-0.028307271,0.003896586,-0.008501155,-0.006354949
10/18/2001,,,0.000961705,,-0.004911632,-0.006420945,-0.014819978,-0.011332897,-0.007962855
10/19/2001,,,0.001145204,,-0.000931454,0.012446602,0.003223474,0.021972542,-0.008684059
10/22/2001,,,0.000273346,,0.020041293,0.008983291,-0.016422728,-0.001102311,-0.008627616
10/23/2001,,,8.54E-05,,-0.007310405,-0.006560724,0.002177881,-0.00989417,0.00053585
10/24/2001,,,0.00092741,,9.21E-05,0.006486288,-0.000724419,0.01679622,-0.014451769
10/25/2001,,,0.00080118,,0.012978609,0.02226111,0.006886531,-0.007245198,0.007467161
10/26/2001,,,0.003487533,,0.006087808,0,0.000359993,0.001931353,-0.003369233
10/29/2001,,,0.001016401,,-0.029262677,-0.020057577,0.004318144,0.007209277,0.005409044
10/30/2001,,,0.000576311,,-0.012374421,-0.021052459,0.005374418,-0.009413645,-0.004438212
10/31/2001,,,0.012555745,,-0.002731885,0.016726631,-0.003920193,-0.011038712,0.005403691
11/1/2001,,,0.00660098,,0.024088584,0.01762586,0.000715607,-0.018925664,0.019483922
11/2/2001,,,-0.00492243,,0.007010348,-0.006928845,0.000357439,-0.008030819,-0.008831106
11/5/2001,,,0.000930748,,0.01300691,0.014535666,-0.004646132,-0.014129566,0.000665096
11/6/2001,,,0.002621833,,0.015191388,0.014326274,0.004308841,-0.006237061,0.015814589
11/7/2001,,,0.003464899,,-0.001781469,-0.006779196,0.004647793,0.005239074,-0.00026225
11/8/2001,,,-0.002522909,,0.000892274,-0.002275906,-0.014946663,0.029539802,-0.000131102
11/9/2001,,,-0.002173134,,0.003833618,-0.003420575,0.002167652,0.025453268,-0.003533106
11/12/2001,,,0,,-0.005328645,0.004004858,0.00324439,-0.02910667,0.004728279
11/13/2001,,,-0.001412494,,0.021071654,0.018233076,-0.001796622,0.014914058,0.00601327
11/14/2001,,,-0.003229284,,0.001748618,0.009961234,0,-0.043747695,0.011434267
11/15/2001,,,-0.008980183,,0.002793354,-0.003767935,-0.009719157,-0.052821004,0.002697399
11/16/2001,,,-0.009246157,,-0.005309953,0.00100128,-0.001453995,0.018870377,0.007046998
11/19/2001,,,0.003810328,,0.012426594,0.011223359,-0.007280669,0.006072149,-0.002416944
11/20/2001,,,-0.003156195,,-0.008125109,-0.005714278,0,0.019198279,-0.00076553
11/21/2001,,,-0.006245581,,-0.007755949,-0.003426066,0,-0.005025513,0
11/23/2001,,,0.000474031,,0.016072272,0.014527501,0,0.00494098,0.005743637
11/26/2001,,,0.001297559,,0.002506803,0.005138154,0,-0.015421392,0.000507123
11/27/2001,,,0.000238459,,-0.004914541,-0.003262258,0.001833517,0.02048715,-0.003677698
11/28/2001,,,-0.007327151,,-0.018889284,-0.017457955,0.003294267,-0.015071108,0.003818932
11/29/2001,,,0.00656018,,0.009715157,0.02942806,-0.002189004,-0.013737719,0.00126806
11/30/2001,,,0.000920089,,-0.002186883,-0.011866718,0.001462501,0.027718423,0.004433089
12/3/2001,,,-4.25E-05,,-0.00666241,-0.006549772,0.010952903,0.009700567,-0.001639113
12/4/2001,,,0.001789398,,0.01632539,0.023077024,-0.005417118,-0.015325548,0.009220852
12/5/2001,,,-0.008431288,,0.019797203,0.022019636,-0.006172773,-0.006263103,0.004505003
12/6/2001,,,-0.006172872,,-0.001277103,0.014187483,0.001826818,-0.023697009,0.002118498
12/7/2001,,,-0.005762219,,-0.007672799,-0.007564648,-0.001094159,0.00929836,0.005097819
12/10/2001,,,8.80E-05,,-0.017525455,-0.017333188,-0.006206578,-0.013655527,-0.009278233
12/11/2001,,,-9.11E-06,,-0.003498115,0.005738823,0,-0.003686162,0.004495304
12/12/2001,,,0.003260345,,0.002544858,0.001584284,0.005877941,0.001287332,-0.007457482
12/13/2001,,,-0.002062108,,-0.019168324,-0.017827288,0.000365252,-0.004073742,-0.009268014
12/14/2001,,,-0.001229513,,0.007942129,0.011417843,0.014968989,0.031277715,0.004799513
12/17/2001,,,-0.004659229,,0.011011088,0.019168911,-0.001079093,-0.003755348,0.013921212
12/18/2001,,,0.000770133,,0.006324195,0.008882353,0.009722656,0.00147293,-0.001763813
12/19/2001,,,0.00846952,,0.006633377,-0.007767835,-0.017475014,0.004378113,-0.000378052
12/20/2001,,,0.004824768,,-0.009971203,-0.015658219,0.001814882,-0.01245285,-0.008205193
12/21/2001,,,0.00369406,,0.005780253,0.020148966,0.007246377,0.014355089,0.004835997
12/24/2001,,,-0.000949894,,-0.001741399,0.004677575,0,0.001714142,0.006966621
12/26/2001,,,-0.002448227,,0.005757156,0.008794738,0.006115152,0.03019309,0.001257549
12/27/2001,,,-0.001285373,,0.005724008,0.004102553,-0.008223161,-0.008301854,0.00251335
12/28/2001,,,-0.00108306,,0.00069035,0.001021423,-0.00324439,-0.004873088,0.005638507
12/31/2001,,,-0.000335291,,-0.014736236,-0.01683703,0.007956645,-0.018960267,-0.005606893
1/2/2002,,,-0.001114747,,0.009795875,0.009237552,0.000717552,0.024056908,0.005638507
1/3/2002,,,0.003563775,,0.011520286,0.013883151,-0.002509795,-0.016613126,0.003115299
1/4/2002,,,-0.001779695,,0.007021707,0.008722576,0,0.030471628,-0.000123989
1/7/2002,,,0.002715353,,-0.007567822,-0.016088054,0.001437793,-0.000230044,-0.002609026
1/8/2002,,,3.91E-05,,-0.00411262,0.011752311,0.001076769,-0.005154651,-0.001619178
1/9/2002,,,0.000422897,,-0.005162675,-0.010100738,0.016134816,-0.024035551,-0.000749337
1/10/2002,,,0.003516146,,0.004151034,0.006122383,0.013055795,0.003236924,-0.002496356
1/11/2002,,,0.002288747,,-0.009818143,-0.012170154,0.00104489,-0.010853535,0
1/14/2002,,,0.001244403,,-0.006523757,-0.014887313,-0.006958942,-0.021630261,0.003379531
1/15/2002,,,-0.000173717,,0.007704957,0.006774537,-0.003503854,0.002956271,-0.00012473
1/16/2002,,,-0.002705379,,-0.019982537,-0.020290239,0.010196885,0.007193585,-0.001871618
1/17/2002,,,-0.001980703,,0.00771236,0.004860831,0,-0.025567035,0.002499703
1/18/2002,,,0.001618275,,-0.005365892,-0.012618264,-0.014618802,-0.003251633,-0.003740474
1/22/2002,,,0.000435331,,-0.005926399,-0.006389707,-0.005651735,-0.000646321,0.001752447
1/23/2002,,,-0.001501312,,0.005427398,0.013933695,-0.010301932,0.012597186,-0.001749381
1/24/2002,,,-0.001940113,,0.005221608,0.007927848,-0.001794688,0.005525005,-0.004380199
1/25/2002,,,-0.002490063,,-0.00017636,-0.000734107,0.002517014,0.006089202,0.001508675
1/28/2002,,,-0.000548294,,-0.000263999,0.006506897,-0.0017934,-0.005025475,0.000375625
1/29/2002,,,0.002314031,,-0.028976244,-0.017622695,0.011139081,-0.009903494,-0.006775506
1/30/2002,,,0.001976087,,0.014421132,0.012525145,0.00177683,-0.013420311,0.009854162
1/31/2002,,,4.05E-05,,0.011624061,0.008492024,0.000709515,0.014738076,-0.00062526
2/1/2002,,,0.001833493,,-0.005745051,-0.005717663,0.013824863,0.025428643,0.003879814
2/4/2002,,,0.002626662,,-0.023646449,-0.023523195,0.011538419,-0.008901832,-0.000124883
2/5/2002,,,-0.000184996,,-0.005827296,-0.003854201,0.030763999,-0.001742901,-0.002368882
2/6/2002,,,-0.001319832,,-0.004579327,-0.011178086,-0.002347459,-0.008287919,-0.006250175
2/7/2002,,,-0.001089236,,-0.006164372,-0.013043339,0.007394999,-0.002719473,0.000629263
2/8/2002,,,0.002482995,,0.019718895,0.026431758,0.012679305,0.017266407,-0.000628868
2/11/2002,,,-0.002128445,,0.012618784,0.004398884,-0.011202616,0.027100105,0.009433848
2/12/2002,,,-0.003255176,,-0.004123944,0.002136782,0.001999354,-0.011423265,-0.003114976
2/13/2002,,,0.00191568,,0.010532849,0.009486719,-0.004323306,0.007304188,0.002999838
2/14/2002,,,0.003651848,,-0.002227048,-0.01267136,0.001002065,-0.004263675,0.00448689
2/15/2002,,,0.00323726,,-0.01080356,-0.001497476,-0.004337732,0.000946069,0.005582864
2/19/2002,,,0.00174129,,-0.018232487,-0.019386871,-0.017426212,-0.010320681,-0.003948073
2/20/2002,,,0.002206599,,0.01627258,0.016930231,-0.00306966,-0.014682993,0.003963723
2/21/2002,,,-4.96E-05,,-0.020987684,-0.021374958,0.003079112,0.013441776,-0.006786114
2/22/2002,,,0.002092239,,0.013028734,0.018000906,0,0.000894899,0.011801693
2/25/2002,,,0.001457445,,0.016236604,0.00625273,-0.001705321,-0.020550775,0.001718567
2/26/2002,,,-0.002481873,,-0.001885116,0.004714623,0.018107235,0.021339208,0.000980565
2/27/2002,,,0.003006669,,0.003867029,0.004585575,-0.005704739,0.004675954,-0.002081951
2/28/2002,,,-0.000655737,,-0.00528559,-0.010615321,0.001350066,0.008998409,-0.000367509
3/1/2002,,,-0.001988431,,0.024496273,0.024678179,0.004381489,0.021422989,0.010187631
3/4/2002,,,-0.00063085,,0.016789023,0.015706583,-0.004362375,0.00438802,0.010814336
3/5/2002,,,-0.001792361,,-0.002333813,0.00226802,-0.009100142,0.017816846,0.012982299
3/6/2002,,,-0.002187019,,0.01152547,0.012137355,-0.00170068,0.003827407,0.007000887
3/7/2002,,,-0.006400836,,-0.002484807,0.001016433,-0.011584306,0.023093443,0.000471492
3/8/2002,,,-0.002392876,,0.004036423,0.010113274,0,0.003286426,0.000394386
3/11/2002,,,0.001650547,,0.002340949,0.000201245,0.003447087,0.019759455,-0.007880336
3/12/2002,,,0.000634586,,0.000342663,-0.001609439,0.008588114,-0.003503685,-0.003731388
3/13/2002,,,0.000713456,,-0.010519599,-0.008464713,0,-0.002704446,0.004832378
3/14/2002,,,-0.00248859,,-0.001123285,0.004573262,-0.008855606,0.008504791,0.005650392
3/15/2002,,,0.003100143,,0.009950528,0.004046483,-0.00378009,0.002903935,0.005379564
3/18/2002,,,0.000302484,,-0.000171486,0.00564284,0.007588866,0.017322972,-0.000594857
3/19/2002,,,0.000132157,,0.00676938,0.0064119,0.002396377,-0.003182797,0.004759361
3/20/2002,,,-0.004022405,,-0.017278085,-0.015729013,-0.002390648,-0.009107171,-0.00177647
3/21/2002,,,0.002184979,,-0.001645019,0.0167896,0,0.018022976,0.003558354
3/22/2002,,,0.000941644,,-0.002082174,-0.007261369,0.01780206,-0.010221419,0.004610072
3/25/2002,,,0.000208476,,-0.013040449,-0.01212463,0.000336381,-0.005854117,-0.010471293
3/26/2002,,,0.002700659,,0.003875956,0.011258852,-0.002689939,0.007376752,0.00844179
3/27/2002,,,0.003490598,,0.006931043,0.009327912,0.018880668,0.009916717,0.007428684
3/28/2002,,,-0.000288819,,-0.002352035,-0.0052668,0.001323606,0.004826546,-0.002809259
4/1/2002,,,0.000987023,,0.003143957,0.000998988,0.001982836,0.016961939,0.001173855
4/2/2002,,,0.00321709,,-0.007836225,-0.006386946,0.008904952,0.026881923,0.001758669
4/3/2002,,,0.003159441,,-0.007634781,-0.007131729,-0.010787799,-0.012665823,-0.000351315
4/4/2002,,,0.003004254,,-0.003183651,0.00394567,-0.004957039,-0.022732593,0.002107238
4/5/2002,,,0.002889411,,-0.001064442,-0.001411001,-0.003321156,-0.016065131,0.009228799
4/8/2002,,,0.000528431,,0.000887422,0.012512849,0.001332869,0.009007766,0.009029299
4/9/2002,,,-0.000489328,,-0.005766721,-0.003687758,-0.005657279,-0.016919755,0.007800686
4/10/2002,,,0.000227195,,0.012226396,0.019306085,0.009705571,0.000770247,0.011382906
4/11/2002,,,0.002325651,,-0.023717077,-0.015996299,0.001657275,-0.028737501,-0.004614356
4/12/2002,,,0.001016848,,0.006321571,0.022240205,-0.000330927,-0.034607447,0.010741591
4/15/2002,,,0.003074465,,-0.007000068,-0.007317217,-0.006951361,0.034001016,-0.005034128
4/16/2002,,,-0.001255866,,0.022684079,0.025061534,-0.004000041,0.005883615,-0.016190525
4/17/2002,,,0.002702232,,-0.001148793,-0.008437373,0.011044238,0.026290849,-0.012914132
4/18/2002,,,0.002362715,,-0.004777344,-0.004254536,0.007944369,0.00319312,0.004399473
4/19/2002,,,0.001650002,,0.003734053,-0.00077684,-0.007224999,0.002413924,-0.00530294
4/22/2002,,,0.000658914,,-0.015942217,-0.013216832,0.002315621,0.000650639,-0.011704333
4/23/2002,,,-0.001109285,,-0.004769375,0.003545743,0.00330033,0.003460343,-0.015009492
4/24/2002,,,0.000783809,,-0.010219745,-0.008439632,0.000986802,-0.011517357,0.006428176
4/25/2002,,,0.000377121,,0.001370711,0.002671735,0.012487737,0.002979994,0.004613646
4/26/2002,,,0.000413157,,-0.01916075,-0.019149098,0.011359948,0.009050835,-0.003414671
4/29/2002,,,0.000240125,,-0.005487913,0.00301908,-0.001283677,0.012880128,-0.005789111
4/30/2002,,,0.000185112,,0.00972709,0.016354302,-0.007390804,0.00315512,0.015448706
5/1/2002,,,0.003096443,,0.011116623,0.006909786,0.000647498,-0.013810228,0.008425594
5/2/2002,,,-0.002491562,,-0.003481252,0.003431377,-0.002588218,-0.014513181,0.012417392
5/3/2002,,,0.001752857,,-0.01048116,-0.004396285,0.012650096,0.008137955,0
5/6/2002,,,0.000567636,,-0.01923256,-0.019136012,0,-0.009820018,-0.008252719
5/7/2002,,,0.001249965,,-0.004641639,-0.007204194,-0.001921864,0.00909072,-0.005432266
5/8/2002,,,-0.002744474,,0.037403691,0.023883944,-0.010911405,0.019948644,-0.003486482
5/9/2002,,,0.001618584,,-0.011926669,-0.018208473,0.004218,-0.003175256,-0.01166177
5/10/2002,,,0.001191435,,-0.018384616,-0.016240782,0.004846527,0.010825966,-0.008849704
5/13/2002,,,-0.000734312,,0.020715368,0.012941998,-0.001286154,0.010418411,0.006190396
5/14/2002,,,-0.003074128,,0.021128559,0.030181091,-0.010624656,0.017896023,0.005087774
5/15/2002,,,0.002181,,-0.006443526,-0.000976454,0.004555888,-0.026340658,0.005768085
5/16/2002,,,0.00093814,,0.007672418,-0.011828235,0.003563251,-0.00434343,-0.004213689
5/17/2002,,,-0.001241996,,0.00580157,0.003067168,0.00258237,-0.000990924,0.005171367
5/20/2002,,,0.00164459,,-0.010904704,-0.012623591,0.016419852,-0.001139961,-0.007249238
5/21/2002,,,0.002073246,,-0.010751616,-0.01518178,0.000316679,-0.020739747,-0.003534109
5/22/2002,,,0.002533914,,0.004421438,-0.006085013,0.006966473,0.001135223,-0.004727616
5/23/2002,,,0.001201391,,0.009994716,0.019898248,0.014150943,-0.002829084,0.022445879
5/24/2002,,,0.000867744,,-0.012620159,-0.015808774,-0.006511647,-0.007400073,0.000697902
5/28/2002,,,0.000962847,,-0.00698791,-0.002540842,0.010923845,-0.012921267,0.00406195
5/29/2002,,,0.003290257,,-0.00731629,-0.012739484,0.004631059,0.014384455,0.008670667
5/30/2002,,,0.001223033,,-0.000839544,0.003612889,0.000307333,-0.031461353,-0.005157407
5/31/2002,,,-0.000288132,,-0.000280048,-0.007405989,0.003072197,0.01538102,0.003456161
6/3/2002,,,0.000826929,,-0.026055429,-0.023315811,0.000612595,-0.001431559,-0.001148053
6/4/2002,,,0.000922238,,0.003739818,0.000212303,0.003366929,0.005155246,0.001149373
6/5/2002,,,0.000352358,,0.008406543,0.003500067,-0.020134154,-0.007733277,0.000573684
6/6/2002,,,0.000185349,,-0.020272571,-0.019449964,0.011519245,-0.003050373,-0.004015638
6/7/2002,,,-0.00077037,,-0.001933996,0.009055721,-0.000923323,-0.004331102,-0.002880298
6/10/2002,,,-0.000375179,,0.005038005,-0.001068678,-0.018176198,-0.011847481,0.005199413
6/11/2002,,,-7.46E-05,,-0.017929601,-0.0160431,0.003137747,-0.004928465,0.002298647
6/12/2002,,,0.001772237,,0.006968993,0.003260935,0.001876683,0.010360518,-0.002178653
6/13/2002,,,0.001769101,,-0.011112003,-0.014084115,-0.008117314,0.029093384,0.000459794
6/14/2002,,,0.005081169,,0.000197079,0.008164009,0.004406654,0.007247569,-0.004115119
6/17/2002,,,-0.000855619,,0.027131959,0.023279053,-0.005327522,0.004586571,0.004916318
6/18/2002,,,0.000210914,,0.000866718,0.002777365,0.005671135,-0.013538658,-0.002679117
6/19/2002,,,0.002193321,,-0.018569941,-0.020130804,0.001879623,-0.002094737,0.001518462
6/20/2002,,,0.000389852,,-0.010882103,-0.002173146,0.010631722,0.004890055,0.00373189
6/21/2002,,,-0.000222987,,-0.016453843,-0.002178735,0.004331664,-0.005750287,0.008946162
6/24/2002,,,-0.001142626,,0.006349111,-0.003166144,-0.000924271,0.022277401,-0.003684951
6/25/2002,,,-0.001301716,,-0.023533046,-0.014127582,-0.01264254,-0.001122128,0.005547628
6/26/2002,,,0.007643446,,0.001640543,-0.000555427,0.000936876,0.001695182,-0.003447885
6/27/2002,,,-0.002694846,,0.014845791,0.019228597,-0.004056124,0.004191848,0.003921116
6/28/2002,,,0.000202133,,-0.001008643,-0.011450806,-0.01785718,0.000958939,0.001838098
7/1/2002,,,8.00E-05,,-0.019389992,-0.02040754,0.001594896,0.005239791,-0.006421587
7/2/2002,,,0.000703758,,-0.021215034,-0.030067888,-0.003821695,-0.001182686,-0.010272461
7/3/2002,,,0.00047749,,0.00641826,-0.01195894,-0.00607415,-0.001263087,-0.0134114
7/5/2002,,,-0.002480221,,0.036591299,0.033137706,0,0.002563841,0.004137557
7/8/2002,,,-0.004095971,,-0.011295751,-0.020700729,0.003859801,-0.023592718,-0.0058862
7/9/2002,,,0.001675461,,-0.026419954,-0.003832534,0.012816405,0.005060193,-0.009947038
7/10/2002,,,0.006573021,,-0.033948314,-0.027515846,-0.004428959,0.013594736,-0.012677455
7/11/2002,,,0.00285119,,0.009218857,-0.007792405,0.007944073,0.001292876,-0.01817088
7/12/2002,,,0.003028669,,-0.010316661,-0.008579332,-0.005044155,0.009081911,-0.003701
7/15/2002,,,0.002031101,,0.001085521,-0.006215221,0.012674271,-0.005786087,-0.007554384
7/16/2002,,,-0.001420971,,-0.019416323,-0.006622716,-0.007509367,0.01839944,0.000748437
